,Forest_index,Forest_Name,State,Town,Plants_type,Longitude,Latitude
76,77,غابات وادة فحاذة,مكة المكرمة,رنية, ,42.01597837,20.58210735
77,78,غابات وادة فحاذة,مكة المكرمة,رنية, ,42.02651333,20.58467058
78,79,غابات شعيب حنضلاء,الباحة,العقيق, ,41.99852905,20.52813289
79,80,غابات وادى فحاذة,الباحة,العقيق, ,42.00187107,20.57958368
80,81,غابات وادى فحاذة,الباحة,العقيق, ,41.99653597,20.57590611
81,82,غابات وادى فحاذة,الباحة,العقيق, ,41.99060231,20.5732365
82,83,غابات وادى فحاذة,الباحة,العقيق, ,41.9860258,20.57009251
83,84,غابات وادى فحاذة,الباحة,العقيق, ,41.97266542,20.56772049
84,85,مواقع غابات كثيفة,الباحة,العقيق, ,41.90519735,20.63120647
85,86,غابات وادى ثراد,الباحة,الباحة, ,41.53254144,19.96573003
86,87,غابات وادى ضهياء,عسير,رجال المع, ,42.08038526,18.05715633
87,88,غابات وادى ضهياء,عسير,رجال المع, ,42.08831108,18.05614264
88,89,غابات وادى ضهياء,عسير,رجال المع, ,42.09140796,18.05691602
89,90,غابات وادى ضهياء,عسير,رجال المع, ,42.09625699,18.05653404
90,91,غابات وادى ضهياء,عسير,رجال المع, ,42.10183559,18.05621489
91,92,غابات وادى ضهياء,عسير,رجال المع, ,42.10571649,18.06313758
92,93,غابات وادى ريم,جازان,القياس, ,42.10607403,17.76611017
93,94,غابات وادى عرمرم,جازان,القياس, ,42.04656261,17.84879711
94,95,غابات وادى عرمرم,جازان,القياس, ,42.05467462,17.85807796
95,96,غابات وادى عرمرم,جازان,القياس, ,42.04958176,17.87078288
96,97,غابات وادى عرمرم,جازان,القياس, ,42.05866721,17.88464907
97,98,غابات وادى عرمرم,جازان,القياس, ,42.06012972,17.88075968
98,99,غابات وادى عرمرم,جازان,القياس, ,42.06863358,17.89659826
99,100,غابات وادى عرمرم,جازان,القياس, ,42.06951619,17.90183597
100,101,غابات وادى عرمرم,جازان,القياس, ,42.07196024,17.91117419
101,102,غابات وادى عرمرم,جازان,القياس, ,42.07468008,17.90725518
102,103,غابات وادى عرمرم,جازان,القياس, ,42.06962491,17.91263367
103,104,غابات وادى عرمرم,جازان,القياس, ,42.07213495,17.92091542
104,105,غابات وادى عرمرم,جازان,القياس, ,42.07315554,17.92872775
105,106,غابات وادى عرمرم,جازان,القياس, ,42.01558739,17.8000265
106,107,غابات وادى عرمرم,جازان,القياس, ,42.0075826,17.78444704
107,108,غابات وادى عرمرم,جازان,القياس, ,42.08752538,17.99246569
108,109,غابات وادى عرمرم,جازان,القياس, ,42.18236026,17.95018192
109,110,غابات وادى عرمرم,جازان,القياس, ,42.177347,17.94012661
110,111,غابات وادى عرمرم,جازان,القياس, ,42.18125294,17.90222336
111,112,غابات وادى عرمرم,جازان,القياس, ,42.17897562,17.90356371
112,113,غابات وادى فحاذة,الباحة,العقيق, ,41.93813985,20.54096114
113,114,غابات وادى وراخ,الباحة,العقيق, ,41.53107835,20.6673876
114,115,غابات وادى شواص,عسير,بالقرن, ,41.9188384,20.05670084
115,116,غابات وادى شواص,عسير,بالقرن, ,41.92600502,20.06559194
116,117,غابات وادى جرشة,الباحة,بلجرشى, ,41.78543491,20.1253618
117,118,غابات وادى جرشة,الباحة,بلجرشى, ,41.77201007,20.10477336
118,119,غابات وادى جرشة,الباحة,بلجرشى, ,41.76502692,20.09280434
119,120,غابات وادى جرشة,الباحة,بلجرشى, ,41.76668657,20.08154973
120,121,غابات وادى جرشة,الباحة,بلجرشى, ,41.83495651,20.14518215
121,122,غابات وادى جرشة,الباحة,بلجرشى, ,41.82947486,20.14287498
122,123,مواقع غابات كثيفة,عسير, , ,41.87744958,20.06074596
123,124,غابات وادى رنية,الباحة,بلجرشى, ,41.86634225,20.08916073
124,125,مواقع غابات كثيفة,عسير,بالقرن, ,41.90140771,19.59537534
125,126,مواقع غابات كثيفة,عسير,بالقرن, ,41.89756092,19.58526702
126,127,مواقع غابات كثيفة,عسير, , ,41.90084521,19.55091936
127,128,غابات وادى ادمة,عسير,بالقرن, ,41.89722337,19.68308029
128,129,مواقع غابات كثيفة,عسير, , ,41.92805818,19.64557665
129,130,مواقع غابات كثيفة,عسير, , ,41.92536111,19.640332
130,131,مواقع غابات كثيفة, , , ,41.44932226,20.01537175
131,132,مواقع غابات كثيفة, , , ,41.45228062,20.02604786
132,133,مواقع غابات كثيفة,عسير, , ,41.89687966,19.55503052
133,134,مواقع غابات كثيفة,عسير, , ,41.89399429,19.55340076
134,135,مواقع غابات كثيفة,عسير, , ,41.89359489,19.55892422
135,136,مواقع غابات كثيفة,عسير, , ,41.88986245,19.55722415
136,137,مواقع غابات كثيفة,عسير, , ,41.89802942,19.56045718
137,138,مواقع غابات كثيفة,عسير, , ,41.92423357,19.63525685
138,139,مواقع غابات كثيفة,عسير, , ,41.91990238,19.63598402
139,140,مواقع غابات كثيفة,عسير, , ,41.92147506,19.63374641
140,141,مواقع غابات كثيفة,عسير, , ,41.91193386,19.67084858
141,142,غابات وادى ادمة,عسير,بالقرن, ,41.8892434,19.70698209
142,143,غابات وادى رنية,الباحة,بلجرشى, ,41.87804179,20.13488302
143,144,مواقع غابات كثيفة, , , ,41.86163143,20.15222409
144,145,غابات وادى جرشة,الباحة,بلجرشى, ,41.74374606,20.06569267
145,146,غابات وادى جرشة,الباحة,بلجرشى, ,41.75122251,20.07616773
146,147,مواقع غابات كثيفة, , , ,41.45969105,20.02582023
147,148,مواقع غابات كثيفة, , , ,41.4363053,20.72238749
148,149,مواقع غابات كثيفة, , , ,41.43402853,20.72060558
149,150,مواقع غابات كثيفة, , , ,41.43523143,20.72725955
150,151,مواقع غابات كثيفة, , , ,41.43758695,20.72888031
151,152,غابات شعيب ساسد,مكة المكرمة,تربة, ,41.5124071,20.80626376
152,153,غابات شعيب ساسد,مكة المكرمة,تربة, ,41.5090416,20.78674451
153,154,مواقع غابات كثيفة, , , ,40.83140464,20.38747028
154,155,مواقع غابات كثيفة, , , ,40.82929326,20.38607796
155,156,مواقع غابات كثيفة, , , ,40.82819395,20.38246419
156,157,مواقع غابات كثيفة, , , ,40.82738349,20.3851067
157,158,مواقع غابات كثيفة, , , ,40.83463319,20.37384825
158,159,مواقع غابات كثيفة, , , ,40.8397336,20.37277191
159,160,مواقع غابات كثيفة, , , ,40.83851555,20.36603401
160,161,مواقع غابات كثيفة, , , ,40.84767752,20.37499939
161,162,مواقع غابات كثيفة, , , ,40.84970065,20.38541567
162,163,مواقع غابات كثيفة, , , ,41.69929401,20.70253888
163,164,مواقع غابات كثيفة, , , ,41.69894405,20.69970552
164,165,غابات وادى الاصلاب,جازان,القياس, ,42.25367874,17.83559277
165,166,غابات وادى بيشة,عسير,بيشة, ,42.94105039,20.5066892
166,167,غابات وادى بيشة,عسير,بيشة, ,42.94545728,20.52854525
167,168,غابات وادى بيشة,عسير,بيشة, ,42.97780914,20.57061448
168,169,غابات وادى بيشة,عسير,بيشة, ,42.97423003,20.57359871
169,170,غابات وادى بيشة,مكة المكرمة,رنية, ,42.97800252,20.59638787
170,171,غابات وادى بيشة,مكة المكرمة,رنية, ,42.98861504,20.61237581
171,172,غابات وادى بيشة,مكة المكرمة,رنية, ,43.00444402,20.6535013
172,173,مواقع غابات كثيفة,عسير, , ,42.03902748,19.40034122
173,174,مواقع غابات كثيفة,عسير, , ,42.04424393,19.39577501
174,175,مواقع غابات كثيفة,عسير, , ,42.05317009,19.39429919
175,176,مواقع غابات كثيفة,عسير, , ,42.04494327,19.37970748
176,177,مواقع غابات كثيفة,عسير, , ,42.04650547,19.377877
177,178,مواقع غابات كثيفة, , , ,41.41900643,20.02763648
178,179,مواقع غابات كثيفة,عسير, , ,42.05355021,19.37744626
179,180,مواقع غابات كثيفة,عسير, , ,42.05767831,19.37462706
180,181,مواقع غابات كثيفة, , , ,41.42660643,20.0315932
181,182,مواقع غابات كثيفة, , , ,41.42719592,20.04153821
182,183,مواقع غابات كثيفة, , , ,41.42710238,20.04960113
183,184,مواقع غابات كثيفة, , , ,41.55366943,20.23742722
184,185,مواقع غابات كثيفة, , , ,41.55501974,20.23567944
185,186,مواقع غابات كثيفة, , , ,41.54632509,20.23120016
186,187,مواقع غابات كثيفة, , , ,41.50068387,20.17639217
187,188,مواقع غابات كثيفة, , , ,41.49872436,20.16644039
188,189,مواقع غابات كثيفة, , , ,41.49938171,20.15391155
189,190,مواقع غابات كثيفة, , , ,41.49881342,20.15096342
190,191,مواقع غابات كثيفة, , , ,41.4978,20.14948847
191,192,مواقع غابات كثيفة, , , ,41.49892966,20.14735869
192,193,مواقع غابات كثيفة, , , ,41.49971774,20.14691113
193,194,مواقع غابات كثيفة, , , ,41.50100000000001,20.14539048
194,195,مواقع غابات كثيفة, , , ,41.50166821,20.14349248
195,196,مواقع غابات كثيفة, , , ,41.50239522,20.14204152
196,197,مواقع غابات كثيفة, , , ,41.50265462,20.14149109
197,198,مواقع غابات كثيفة, , , ,41.50195908,20.14105938
198,199,مواقع غابات كثيفة, , , ,41.4988388,20.13944584
199,200,مواقع غابات كثيفة, , , ,41.49882807,20.13808616
200,201,مواقع غابات كثيفة, , , ,41.498628,20.13658925
201,202,مواقع غابات كثيفة, , , ,41.49911998,20.13612626
202,203,مواقع غابات كثيفة, , , ,41.5099689,20.08999722
203,204,مواقع غابات كثيفة, , , ,41.51074837,20.08791251
204,205,مواقع غابات كثيفة, , , ,41.50792720000001,20.0791165
205,206,مواقع غابات كثيفة, , , ,41.50683955,20.07767359
206,207,مواقع غابات كثيفة, , , ,41.50599448,20.07797765
207,208,مواقع غابات كثيفة, , , ,41.50532815,20.07740724
208,209,مواقع غابات كثيفة, , , ,41.50389481,20.07750167
209,210,مواقع غابات كثيفة, , , ,41.5024532,20.07760207
210,211,مواقع غابات كثيفة, , , ,41.50185005,20.077816100000003
211,212,مواقع غابات كثيفة, , , ,41.50133754,20.07782231
212,213,غابات المشراف2,مكة المكرمة,الطائف,العرعر,40.28394214,21.29234116
213,214,غابات المشراف1,مكة المكرمة,الطائف,العرعر,40.28170819,21.29472733
214,215,مواقع غابات كثيفة, , ,العرعر,40.28691849,21.29639352
215,216,مواقع غابات كثيفة, , ,العرعر,40.27602026,21.29195531
216,217,مواقع غابات كثيفة, , ,العرعر,40.28313189,21.27454825
217,218,مواقع غابات كثيفة, , ,العرعر,40.29209797,21.33216292
218,219,مواقع غابات كثيفة, , , ,40.21413775,21.26157823
219,220,مواقع غابات كثيفة, , ,العرعر,40.29172294,21.35563166
220,221,غابة حبيل الوجر بثلوث المنظ,عسير,المجاردة, ,42.08094973,18.87301803
221,222,مواقع غابات كثيفة,عسير, , ,42.08498212,18.8764104
222,223,مواقع غابات كثيفة,عسير, , ,42.08493365,18.87347095
223,224,مواقع غابات كثيفة,عسير, , ,42.09043854,18.87876731
224,225,مواقع غابات كثيفة,عسير, , ,42.07483467,18.85686058
225,226,مواقع غابات كثيفة,عسير, , ,41.84958513,19.08490788
226,227,مواقع غابات كثيفة,عسير, , ,41.86336918,19.08774997
227,228,مواقع غابات كثيفة,عسير, , ,41.87777246,19.07699858
228,229,موقع اسفل قرية الخلد,مكة المكرمة,الطائف,العرعر,40.26245411,21.15013649
229,230,وادى الحيط,مكة المكرمة,الطائف,العرعر,40.26528037,21.16799987
230,231,مهبط الطائرات,مكة المكرمة,الطائف,العرعر,40.21809585,21.14366454
231,232,غابة الخلد,مكة المكرمة,الطائف,العرعر,40.25301803,21.14403994
232,233,غابة الجبل الاحمر,مكة المكرمة,الطائف,العرعر,40.24996653,21.11773225
233,234,غابة الفرع2,مكة المكرمة,الطائف,العرعر,40.27255867,21.11248299
234,235,موقع تخييم,مكة المكرمة,الطائف,العرعر,40.2822745,21.11386259
235,236,غابة وادى خماس البروج,مكة المكرمة,الطائف,العرعر,40.28950321,21.13266108
236,237,مفرق خماس الرئيسى,مكة المكرمة,الطائف,العرعر,40.30150954,21.13038345
237,238,غابة الفرع1,مكة المكرمة,الطائف,العرعر,40.27772836,21.10174739
238,239,غابة جبل دكا3,مكة المكرمة,الطائف,العرعر,40.27942460000001,21.08828878
239,240,غابة جبل دكا2,مكة المكرمة,الطائف,العرعر,40.29032548,21.08874324
240,241,غابة جبل دكا1,مكة المكرمة,الطائف,العرعر,40.2904201,21.09700584
241,242,غابات الوهط والوهيط,مكة المكرمة,الطائف,Acacia origena - Acacia tortilis - Salsola spinesc,40.35163521,21.22841284
242,243,غابة الضحية2,مكة المكرمة,الطائف,العرعر,40.28832652,21.28184946
243,244,غابات المشراف3,مكة المكرمة,الطائف,العرعر,40.28278807,21.28992357
244,245,الضحية3,مكة المكرمة,الطائف,العرعر,40.29104751,21.30750151
245,246,غابة جبل لبنان3,مكة المكرمة,الطائف,العرعر,40.28884355,21.32707529
246,247,غابة جبل لبنان1,مكة المكرمة,الطائف,العرعر,40.28806017,21.32118483
247,248,غابة جبل لبنان2,مكة المكرمة,الطائف,العرعر,40.28316612,21.32153869
248,249,مواقع غابات كثيفة, , ,العرعر,40.27796196,21.29671917
249,250,موقع غابة بنجران,نجران,نجران, ,44.18663296,17.56641983
250,251,موقع غابة مقترح,حائل,حائل, ,41.81060523,27.57846288
251,252,غابة عنيزة,القصيم,عنيزة, ,44.11379433,26.18649168
252,253,غابات المقطر,عسير,ظهران الجنوب,الطلح والعوسج,43.47880470000001,17.75529885
253,254,غابة الشق,تبوك,تبوك,الطلح وشجيرات صحراوية,35.94707409,28.06265181
254,255,مواقع غابات كثيفة,تبوك,تبوك, ,36.59313476,27.64053299
255,256,غابة وادى ادم,المدينة المنورة,العلا,السمر والعوشز,36.96776289,26.94161294
256,257,مواقع غابات كثيفة, , , ,37.17006174,28.08009982
257,258,غابة منسى شرق غميقة,مكة المكرمة,الليث, ,40.58838954,20.36694133
258,259,غابة قذانة بالشهم,الباحة,بلجرشى, ,41.74558849,19.79648061
259,260,غابة قذانة بالهشم,الباحة,بلجرشى, ,41.74558849,19.79648061
260,261,مواقع غابات كثيفة, , , ,41.47044368,20.09284141
261,262,موقع تعدى على غابة الكربة, , , ,41.68985738,19.84853909
262,263,الارض الملطوب التنازل عنها, , , ,42.79736952,18.65118946
263,264,غابة المرارة,عسير,خميس مشيط, ,43.07620042,18.57567708
264,265,غابة الخنق,نجران,حبونا,السمر والسلم والعشار,44.08433219,17.85853563
265,266,غابة وادى السر,تبوك,الوجه,السمر والعوشز,36.70260803,26.51348381
266,267,غابة وادى السيح,تبوك,الوجه,السمر والعوشز,36.31742872,26.5199007
267,268,غابة وادى السيح,تبوك,الوجه,السمر والعوشز,36.33864777,26.53727512
268,269,اراضى غابات  مطلوب حمايتها,مكة المكرمة,القنفذة, ,41.71445513,19.63743301
269,270,موقع مقترح لاقامة مركز اكثا,مكة المكرمة,الليث, ,40.42853406,20.33224789
270,271,مركز ابحاث الغابات,الباحة,بلجرشى, ,41.58871,19.84803276
271,272,غابات شرق قرية الكاحدين, , , ,41.21738353,20.32199449
272,273,غابات جبل حرفة,عسير,النماص, ,42.02665132,19.39067897
273,274,مواقع غابات كثيفة,عسير, , ,42.23805481,18.76711965
274,275,موقع غابات مطلوب تخصيصة مصل,عسير,بالقرن, ,41.91244092,19.55199191
275,276,غابة جبل السرفة الشرقى,الباحة,المندق, ,41.30795360000001,20.10749415
276,277,غابة ام العيد 2,جازان, , ,42.81044066,17.351229999999994
277,278,غابة ام العيد 1,جازان, , ,42.83044438,17.35262614
278,279,المدرى,عسير,محايل عسير, ,41.92233107,18.61710548
279,280,المدرى,عسير,محايل عسير, ,41.90705132,18.6451396
